year,iter,data,scenario,biol,code,metric
2028,37,4658.74577695816,om21,Southern,tun29,SB
2029,37,4446.56507796957,om21,Southern,tun29,SB
2030,37,4398.16588623,om21,Southern,tun29,SB
2031,37,3943.65787050206,om21,Southern,tun29,SB
2032,37,3782.41249705453,om21,Southern,tun29,SB
2033,37,3775.74392458538,om21,Southern,tun29,SB
2034,37,3476.71241736093,om21,Southern,tun29,SB
2035,37,3454.70063035648,om21,Southern,tun29,SB
2036,37,3445.32662307846,om21,Southern,tun29,SB
2037,37,3467.22544100181,om21,Southern,tun29,SB
2038,37,3386.5306244556,om21,Southern,tun29,SB
2039,37,3216.43731827136,om21,Southern,tun29,SB
2040,37,3325.6024524824,om21,Southern,tun29,SB
2041,37,3175.85936080581,om21,Southern,tun29,SB
2042,37,3168.46163059776,om21,Southern,tun29,SB
2043,37,3057.52387552788,om21,Southern,tun29,SB
2044,37,3172.90742652108,om21,Southern,tun29,SB
2045,37,3290.25389717209,om21,Southern,tun29,SB
2046,37,3278.70543685237,om21,Southern,tun29,SB
2047,37,3385.07367688051,om21,Southern,tun29,SB
2048,37,3247.89250929027,om21,Southern,tun29,SB
2049,37,3208.44148361771,om21,Southern,tun29,SB
2050,37,3226.15887410916,om21,Southern,tun29,SB
2025,65,4130.10659507112,om21,Southern,tun29,SB
2026,65,4264.32494996233,om21,Southern,tun29,SB
2027,65,4090.7160001491,om21,Southern,tun29,SB
2028,65,4041.2297240179,om21,Southern,tun29,SB
2029,65,4202.55746553691,om21,Southern,tun29,SB
2030,65,4217.99927801601,om21,Southern,tun29,SB
2031,65,4109.09703960063,om21,Southern,tun29,SB
2032,65,3961.86032035072,om21,Southern,tun29,SB
2033,65,3930.81407161304,om21,Southern,tun29,SB
2034,65,3776.33356125699,om21,Southern,tun29,SB
2035,65,3758.37081926396,om21,Southern,tun29,SB
2036,65,3588.44843885454,om21,Southern,tun29,SB
2037,65,3603.62759621315,om21,Southern,tun29,SB
2038,65,3378.08595782061,om21,Southern,tun29,SB
2039,65,3233.24914080811,om21,Southern,tun29,SB
2040,65,3131.80202808382,om21,Southern,tun29,SB
2041,65,3040.55945882775,om21,Southern,tun29,SB
2042,65,3117.95041772161,om21,Southern,tun29,SB
2043,65,3120.27123296552,om21,Southern,tun29,SB
2044,65,3257.31120596748,om21,Southern,tun29,SB
2045,65,3216.89090923979,om21,Southern,tun29,SB
2046,65,3109.17554303686,om21,Southern,tun29,SB
2047,65,3167.50259056317,om21,Southern,tun29,SB
2048,65,2960.20449723834,om21,Southern,tun29,SB
2049,65,3140.49756837802,om21,Southern,tun29,SB
2050,65,3161.95669776406,om21,Southern,tun29,SB
2025,110,5537.22336830516,om21,Southern,tun29,SB
2026,110,5828.36323375868,om21,Southern,tun29,SB
2027,110,6043.30632305792,om21,Southern,tun29,SB
2028,110,6402.65340413631,om21,Southern,tun29,SB
2029,110,6901.27219442004,om21,Southern,tun29,SB
2030,110,7384.21509332932,om21,Southern,tun29,SB
2031,110,7515.68715530085,om21,Southern,tun29,SB
2032,110,7753.26485134482,om21,Southern,tun29,SB
2033,110,7931.41683305843,om21,Southern,tun29,SB
2034,110,8097.93867818928,om21,Southern,tun29,SB
2035,110,8112.10828003203,om21,Southern,tun29,SB
2036,110,7878.80781258449,om21,Southern,tun29,SB
2037,110,7900.35817628093,om21,Southern,tun29,SB
2038,110,7385.88460313704,om21,Southern,tun29,SB
2039,110,6899.21955394988,om21,Southern,tun29,SB
2040,110,7036.67153878589,om21,Southern,tun29,SB
2041,110,6936.2618066977,om21,Southern,tun29,SB
2042,110,6843.86547536846,om21,Southern,tun29,SB
2043,110,7038.27032939942,om21,Southern,tun29,SB
2044,110,7323.64410966251,om21,Southern,tun29,SB
2045,110,7683.19338440885,om21,Southern,tun29,SB
2046,110,7811.89323892358,om21,Southern,tun29,SB
2047,110,7769.40359587249,om21,Southern,tun29,SB
2048,110,7550.24477703429,om21,Southern,tun29,SB
2049,110,7429.95490591214,om21,Southern,tun29,SB
2050,110,7367.7509616609,om21,Southern,tun29,SB
2025,151,6166.75725422138,om21,Southern,tun29,SB
2026,151,6147.63048565738,om21,Southern,tun29,SB
2027,151,5853.69592207989,om21,Southern,tun29,SB
2028,151,5894.73809067529,om21,Southern,tun29,SB
2029,151,6047.71728152432,om21,Southern,tun29,SB
2030,151,6066.3642151753,om21,Southern,tun29,SB
2031,151,5731.52629395465,om21,Southern,tun29,SB
2032,151,5664.1987986087,om21,Southern,tun29,SB
2033,151,5393.73647481556,om21,Southern,tun29,SB
2034,151,5126.692918793,om21,Southern,tun29,SB
2035,151,4809.38573268646,om21,Southern,tun29,SB
2036,151,4543.09421845714,om21,Southern,tun29,SB
2037,151,4391.30534532105,om21,Southern,tun29,SB
2038,151,4387.99596690826,om21,Southern,tun29,SB
2039,151,4457.37438869234,om21,Southern,tun29,SB
2040,151,4489.49414270587,om21,Southern,tun29,SB
2041,151,4458.32260426002,om21,Southern,tun29,SB
2042,151,4395.01868628058,om21,Southern,tun29,SB
2043,151,4389.02776098316,om21,Southern,tun29,SB
2044,151,4519.2593655498,om21,Southern,tun29,SB
2045,151,4527.43614188899,om21,Southern,tun29,SB
2046,151,4483.82393199133,om21,Southern,tun29,SB
2047,151,4515.57457393491,om21,Southern,tun29,SB
2048,151,4336.12368133352,om21,Southern,tun29,SB
2049,151,4447.07061535793,om21,Southern,tun29,SB
2050,151,4456.18735811994,om21,Southern,tun29,SB
2025,158,7952.00084694635,om21,Southern,tun29,SB
2026,158,9002.2719120952,om21,Southern,tun29,SB
2027,158,8954.57855684279,om21,Southern,tun29,SB
2028,158,8861.2347458786,om21,Southern,tun29,SB
2029,158,8677.79525289072,om21,Southern,tun29,SB
2030,158,8723.90175123338,om21,Southern,tun29,SB
2031,158,7770.41360578861,om21,Southern,tun29,SB
2032,158,7170.89825452303,om21,Southern,tun29,SB
2033,158,6791.47088557245,om21,Southern,tun29,SB
2034,158,6087.93886092177,om21,Southern,tun29,SB
2035,158,5882.70084051415,om21,Southern,tun29,SB
2036,158,5437.76369512786,om21,Southern,tun29,SB
2037,158,5039.17824841503,om21,Southern,tun29,SB
2038,158,4757.92907451683,om21,Southern,tun29,SB
2039,158,4594.11721130686,om21,Southern,tun29,SB
2040,158,4774.48718237156,om21,Southern,tun29,SB
2041,158,4851.17892544538,om21,Southern,tun29,SB
2042,158,4878.97474385584,om21,Southern,tun29,SB
2043,158,5002.58779038561,om21,Southern,tun29,SB
2044,158,5230.2303361949,om21,Southern,tun29,SB
2045,158,5426.17559160858,om21,Southern,tun29,SB
2046,158,5328.84933872253,om21,Southern,tun29,SB
2047,158,5467.59580927144,om21,Southern,tun29,SB
2048,158,5345.2879618438,om21,Southern,tun29,SB
2049,158,5449.53663240288,om21,Southern,tun29,SB
2050,158,5530.77500503879,om21,Southern,tun29,SB
2025,165,5101.80091860951,om21,Southern,tun29,SB
2026,165,5713.79614444585,om21,Southern,tun29,SB
2027,165,5552.38564445713,om21,Southern,tun29,SB
2028,165,5418.41175628813,om21,Southern,tun29,SB
2029,165,5635.46985480021,om21,Southern,tun29,SB
2030,165,5704.51031143639,om21,Southern,tun29,SB
2031,165,5587.73210636413,om21,Southern,tun29,SB
2032,165,5404.27345958725,om21,Southern,tun29,SB
2033,165,5311.27774704966,om21,Southern,tun29,SB
2034,165,4997.05031871386,om21,Southern,tun29,SB
2035,165,4910.21840726022,om21,Southern,tun29,SB
2036,165,4678.11601184189,om21,Southern,tun29,SB
2037,165,4754.13152194009,om21,Southern,tun29,SB
2038,165,4677.23006268964,om21,Southern,tun29,SB
2039,165,4679.50957578028,om21,Southern,tun29,SB
2040,165,4685.29428897564,om21,Southern,tun29,SB
2041,165,4579.18543760403,om21,Southern,tun29,SB
2042,165,4521.23022590775,om21,Southern,tun29,SB
2043,165,4323.45654588921,om21,Southern,tun29,SB
2044,165,4347.78302920406,om21,Southern,tun29,SB
2045,165,4244.62989446871,om21,Southern,tun29,SB
2046,165,4193.68016880007,om21,Southern,tun29,SB
2047,165,4316.49671465705,om21,Southern,tun29,SB
2048,165,4161.81971041304,om21,Southern,tun29,SB
2049,165,4387.25921462079,om21,Southern,tun29,SB
2050,165,4344.12448732713,om21,Southern,tun29,SB
2025,177,6776.76997491541,om21,Southern,tun29,SB
2026,177,7587.03197823245,om21,Southern,tun29,SB
2027,177,7515.76687407722,om21,Southern,tun29,SB
2028,177,7467.03717562512,om21,Southern,tun29,SB
2029,177,7465.09714681119,om21,Southern,tun29,SB
2030,177,7470.47802528267,om21,Southern,tun29,SB
2031,177,6644.44012592178,om21,Southern,tun29,SB
2032,177,5999.45584938805,om21,Southern,tun29,SB
2033,177,5595.13461004941,om21,Southern,tun29,SB
2034,177,4758.74063877054,om21,Southern,tun29,SB
2035,177,4504.54110096941,om21,Southern,tun29,SB
2036,177,4297.10896936497,om21,Southern,tun29,SB
2037,177,4119.51837742121,om21,Southern,tun29,SB
2038,177,3842.43842183557,om21,Southern,tun29,SB
2039,177,3585.42331422629,om21,Southern,tun29,SB
2040,177,3730.06012341677,om21,Southern,tun29,SB
2041,177,3657.2621444812,om21,Southern,tun29,SB
2042,177,3722.04010721152,om21,Southern,tun29,SB
2043,177,3698.87181856132,om21,Southern,tun29,SB
2044,177,3889.24992262978,om21,Southern,tun29,SB
2045,177,4078.13986733239,om21,Southern,tun29,SB
2046,177,4102.4324330136,om21,Southern,tun29,SB
2047,177,4282.07401905048,om21,Southern,tun29,SB
2048,177,4237.19291868626,om21,Southern,tun29,SB
2049,177,4345.97009154453,om21,Southern,tun29,SB
2050,177,4470.37302941527,om21,Southern,tun29,SB
2025,186,5961.54350744512,om21,Southern,tun29,SB
2026,186,6341.89558759089,om21,Southern,tun29,SB
2027,186,6600.18946271655,om21,Southern,tun29,SB
2028,186,6774.51298944728,om21,Southern,tun29,SB
2029,186,7073.9772449946,om21,Southern,tun29,SB
2030,186,7333.31839754566,om21,Southern,tun29,SB
2031,186,7339.73121899783,om21,Southern,tun29,SB
2032,186,7074.74380093697,om21,Southern,tun29,SB
2033,186,6905.38708854049,om21,Southern,tun29,SB
2034,186,6414.02990054445,om21,Southern,tun29,SB
2035,186,6317.77556303983,om21,Southern,tun29,SB
2036,186,5915.44802276553,om21,Southern,tun29,SB
2037,186,6076.46174619393,om21,Southern,tun29,SB
2038,186,5960.99607616084,om21,Southern,tun29,SB
2039,186,5946.81184287182,om21,Southern,tun29,SB
2040,186,6164.14122395164,om21,Southern,tun29,SB
2041,186,6160.73297179906,om21,Southern,tun29,SB
2042,186,6024.83454879625,om21,Southern,tun29,SB
2043,186,6037.8278189734,om21,Southern,tun29,SB
2044,186,6109.7099295844,om21,Southern,tun29,SB
2045,186,6087.92475832602,om21,Southern,tun29,SB
2046,186,5879.5910579832,om21,Southern,tun29,SB
2047,186,6031.51818703871,om21,Southern,tun29,SB
2048,186,5875.21340705885,om21,Southern,tun29,SB
2049,186,5930.2897398264,om21,Southern,tun29,SB
2050,186,5984.8466174762,om21,Southern,tun29,SB
2025,246,7385.09099820289,om21,Southern,tun29,SB
2026,246,8296.67067316093,om21,Southern,tun29,SB
2027,246,8279.88340191838,om21,Southern,tun29,SB
2028,246,7976.46952956903,om21,Southern,tun29,SB
2029,246,7847.35145553582,om21,Southern,tun29,SB
2030,246,7532.01528253331,om21,Southern,tun29,SB
2031,246,6842.58227485213,om21,Southern,tun29,SB
2032,246,5946.29373700852,om21,Southern,tun29,SB
2033,246,5383.08103798822,om21,Southern,tun29,SB
2034,246,4571.53494217059,om21,Southern,tun29,SB
2035,246,4352.09620667989,om21,Southern,tun29,SB
2036,246,3860.31370718949,om21,Southern,tun29,SB
2037,246,3848.71002408928,om21,Southern,tun29,SB
2038,246,3634.7628279605,om21,Southern,tun29,SB
2039,246,3595.51030094497,om21,Southern,tun29,SB
2040,246,3761.73190131732,om21,Southern,tun29,SB
2041,246,3760.72108459948,om21,Southern,tun29,SB
2042,246,3673.87255246626,om21,Southern,tun29,SB
2043,246,3751.975224478,om21,Southern,tun29,SB
2044,246,3952.27236566691,om21,Southern,tun29,SB
2045,246,4073.47952686149,om21,Southern,tun29,SB
2046,246,4077.83617244916,om21,Southern,tun29,SB
2047,246,4246.9362651728,om21,Southern,tun29,SB
2048,246,4284.31909931607,om21,Southern,tun29,SB
2049,246,4414.11904640463,om21,Southern,tun29,SB
2050,246,4455.58243573353,om21,Southern,tun29,SB
2025,327,4465.79603713606,om21,Southern,tun29,SB
2026,327,4935.24856004652,om21,Southern,tun29,SB
2027,327,5291.05769794517,om21,Southern,tun29,SB
2028,327,5962.25257540184,om21,Southern,tun29,SB
2029,327,6646.21440296084,om21,Southern,tun29,SB
2030,327,7342.19319075378,om21,Southern,tun29,SB
2031,327,7716.0052897114,om21,Southern,tun29,SB
2032,327,7909.72363754758,om21,Southern,tun29,SB
2033,327,8358.58180799969,om21,Southern,tun29,SB
2034,327,8383.10099584216,om21,Southern,tun29,SB
2035,327,8232.27724877251,om21,Southern,tun29,SB
2036,327,8168.08530655884,om21,Southern,tun29,SB
2037,327,8042.90422853548,om21,Southern,tun29,SB
2038,327,7947.38348721394,om21,Southern,tun29,SB
2039,327,7676.01794159563,om21,Southern,tun29,SB
2040,327,7946.96525955389,om21,Southern,tun29,SB
2041,327,7873.38150094337,om21,Southern,tun29,SB
2042,327,7765.88692067545,om21,Southern,tun29,SB
2043,327,7930.09876402714,om21,Southern,tun29,SB
2044,327,8192.48133552288,om21,Southern,tun29,SB
2045,327,8316.51700786057,om21,Southern,tun29,SB
2046,327,8074.99223031328,om21,Southern,tun29,SB
2047,327,8196.00630067567,om21,Southern,tun29,SB
2048,327,7985.30037615309,om21,Southern,tun29,SB
2049,327,7937.2547128331,om21,Southern,tun29,SB
2050,327,8318.77764361667,om21,Southern,tun29,SB
2025,344,5548.23153136738,om21,Southern,tun29,SB
2026,344,5772.1449511747,om21,Southern,tun29,SB
2027,344,5575.25425373713,om21,Southern,tun29,SB
2028,344,5208.71927492578,om21,Southern,tun29,SB
2029,344,5072.69262820223,om21,Southern,tun29,SB
2030,344,4811.79853703302,om21,Southern,tun29,SB
2031,344,4369.11241902446,om21,Southern,tun29,SB
2032,344,3842.46438809147,om21,Southern,tun29,SB
2033,344,3646.04557492536,om21,Southern,tun29,SB
2034,344,3372.27838570564,om21,Southern,tun29,SB
2035,344,3240.26469661743,om21,Southern,tun29,SB
2036,344,3035.36857757715,om21,Southern,tun29,SB
2037,344,2829.26168030487,om21,Southern,tun29,SB
2038,344,2774.79512026829,om21,Southern,tun29,SB
2039,344,2732.90761695331,om21,Southern,tun29,SB
2040,344,2839.51002860174,om21,Southern,tun29,SB
2041,344,2846.62817807938,om21,Southern,tun29,SB
2042,344,2739.96585370841,om21,Southern,tun29,SB
2043,344,2822.3469077677,om21,Southern,tun29,SB
2044,344,2842.19187550836,om21,Southern,tun29,SB
2045,344,2718.71146392569,om21,Southern,tun29,SB
2046,344,2648.61541187978,om21,Southern,tun29,SB
2047,344,2757.59108848859,om21,Southern,tun29,SB
2048,344,2740.88653387157,om21,Southern,tun29,SB
2049,344,2691.80380215216,om21,Southern,tun29,SB
2050,344,2788.69937700397,om21,Southern,tun29,SB
2025,348,4751.83802853673,om21,Southern,tun29,SB
2026,348,4838.10539912455,om21,Southern,tun29,SB
2027,348,5413.43544752522,om21,Southern,tun29,SB
2028,348,6159.73122168907,om21,Southern,tun29,SB
2029,348,7045.69006409788,om21,Southern,tun29,SB
2030,348,8034.78356449767,om21,Southern,tun29,SB
2031,348,8938.30188417246,om21,Southern,tun29,SB
2032,348,9703.28448203268,om21,Southern,tun29,SB
2033,348,10362.5152911748,om21,Southern,tun29,SB
2034,348,10499.7912503093,om21,Southern,tun29,SB
2035,348,11153.0904899259,om21,Southern,tun29,SB
2036,348,11473.7159534268,om21,Southern,tun29,SB
2037,348,11759.2383268167,om21,Southern,tun29,SB
2038,348,11895.7242222951,om21,Southern,tun29,SB
2039,348,12178.002818152,om21,Southern,tun29,SB
2040,348,12709.2432623052,om21,Southern,tun29,SB
2041,348,13020.4662611135,om21,Southern,tun29,SB
2042,348,12999.8906106706,om21,Southern,tun29,SB
2043,348,13379.2863319338,om21,Southern,tun29,SB
2044,348,13785.3876226688,om21,Southern,tun29,SB
2045,348,14317.5882669295,om21,Southern,tun29,SB
2046,348,14322.8265216041,om21,Southern,tun29,SB
2047,348,14633.9878359899,om21,Southern,tun29,SB
2048,348,14605.1631321913,om21,Southern,tun29,SB
2049,348,15091.2648380604,om21,Southern,tun29,SB
2050,348,15138.0631629705,om21,Southern,tun29,SB
2025,367,5690.72778865621,om21,Southern,tun29,SB
2026,367,5893.36291492834,om21,Southern,tun29,SB
2027,367,5623.94075038973,om21,Southern,tun29,SB
2028,367,5539.83817566197,om21,Southern,tun29,SB
2029,367,5494.7763242083,om21,Southern,tun29,SB
2030,367,5451.63400216124,om21,Southern,tun29,SB
2031,367,5096.21432436317,om21,Southern,tun29,SB
2032,367,4699.43645514596,om21,Southern,tun29,SB
2033,367,4608.21659094555,om21,Southern,tun29,SB
2034,367,4255.32341062472,om21,Southern,tun29,SB
2035,367,3956.04937866828,om21,Southern,tun29,SB
2036,367,3803.75077599781,om21,Southern,tun29,SB
2037,367,3698.54143756935,om21,Southern,tun29,SB
2038,367,3557.18829653216,om21,Southern,tun29,SB
2039,367,3364.97367182182,om21,Southern,tun29,SB
2040,367,3451.18777083144,om21,Southern,tun29,SB
2041,367,3400.56234302238,om21,Southern,tun29,SB
2042,367,3328.84213248848,om21,Southern,tun29,SB
2043,367,3359.09076492337,om21,Southern,tun29,SB
2044,367,3531.18785585406,om21,Southern,tun29,SB
2045,367,3685.70027837166,om21,Southern,tun29,SB
2046,367,3731.54535647959,om21,Southern,tun29,SB
2047,367,3886.23772006092,om21,Southern,tun29,SB
2048,367,3779.20737254934,om21,Southern,tun29,SB
2049,367,3712.29419050727,om21,Southern,tun29,SB
2050,367,3847.77751571176,om21,Southern,tun29,SB
2025,397,6297.93312558754,om21,Southern,tun29,SB
2026,397,7235.37407532237,om21,Southern,tun29,SB
2027,397,7688.69874168474,om21,Southern,tun29,SB
2028,397,8256.9075695188,om21,Southern,tun29,SB
2029,397,8817.05164539222,om21,Southern,tun29,SB
2030,397,9473.8257823286,om21,Southern,tun29,SB
2031,397,9351.92285181294,om21,Southern,tun29,SB
2032,397,9440.68379871121,om21,Southern,tun29,SB
2033,397,9641.48712313714,om21,Southern,tun29,SB
2034,397,9258.23615063158,om21,Southern,tun29,SB
2035,397,9282.7179832783,om21,Southern,tun29,SB
2036,397,9249.16634451801,om21,Southern,tun29,SB
2037,397,9236.26423364253,om21,Southern,tun29,SB
2038,397,9032.6461803431,om21,Southern,tun29,SB
2039,397,8779.78776765984,om21,Southern,tun29,SB
2040,397,9073.72764035268,om21,Southern,tun29,SB
2041,397,8864.77494196291,om21,Southern,tun29,SB
2042,397,8881.42706173382,om21,Southern,tun29,SB
2043,397,8659.55128297944,om21,Southern,tun29,SB
2044,397,8827.30470966513,om21,Southern,tun29,SB
2045,397,8933.07182718529,om21,Southern,tun29,SB
2046,397,8734.49611772623,om21,Southern,tun29,SB
2047,397,8896.95469763445,om21,Southern,tun29,SB
2048,397,8646.85507322374,om21,Southern,tun29,SB
2049,397,8692.55772537771,om21,Southern,tun29,SB
2050,397,8733.94875766469,om21,Southern,tun29,SB
2025,498,6651.19659827177,om21,Southern,tun29,SB
2026,498,7051.76290761202,om21,Southern,tun29,SB
2027,498,7053.15341587736,om21,Southern,tun29,SB
2028,498,7086.42962718491,om21,Southern,tun29,SB
2029,498,7069.00232348978,om21,Southern,tun29,SB
2030,498,7252.34973419669,om21,Southern,tun29,SB
2031,498,6667.02068321246,om21,Southern,tun29,SB
2032,498,6232.12552088761,om21,Southern,tun29,SB
2033,498,5960.8008744994,om21,Southern,tun29,SB
2034,498,5388.47772696339,om21,Southern,tun29,SB
2035,498,5250.48963615154,om21,Southern,tun29,SB
2036,498,5066.24227391956,om21,Southern,tun29,SB
2037,498,4949.55892178318,om21,Southern,tun29,SB
2038,498,4879.80026831035,om21,Southern,tun29,SB
2039,498,4822.12021214451,om21,Southern,tun29,SB
2040,498,4953.05933196018,om21,Southern,tun29,SB
2041,498,4944.09065854574,om21,Southern,tun29,SB
2042,498,4844.38065045173,om21,Southern,tun29,SB
2043,498,4844.02552281898,om21,Southern,tun29,SB
2044,498,5016.28330864288,om21,Southern,tun29,SB
2045,498,5170.83438425496,om21,Southern,tun29,SB
2046,498,5006.82564111099,om21,Southern,tun29,SB
2047,498,5011.91271886524,om21,Southern,tun29,SB
2048,498,4798.22334172149,om21,Southern,tun29,SB
2049,498,4828.5447376987,om21,Southern,tun29,SB
2050,498,4939.10349980599,om21,Southern,tun29,SB
2025,37,1174.4825631311,om21,Southern,tun29,C
2026,37,1039.08368448576,om21,Southern,tun29,C
2027,37,1047.12963622448,om21,Southern,tun29,C
2028,37,1115.99215159639,om21,Southern,tun29,C
2029,37,1144.56339690273,om21,Southern,tun29,C
2030,37,1159.80832766238,om21,Southern,tun29,C
2031,37,1038.38509290633,om21,Southern,tun29,C
2032,37,1048.34469750603,om21,Southern,tun29,C
2033,37,959.138305852041,om21,Southern,tun29,C
2034,37,983.793444098428,om21,Southern,tun29,C
2035,37,913.28444018872,om21,Southern,tun29,C
2036,37,855.713614224145,om21,Southern,tun29,C
2037,37,829.851287028265,om21,Southern,tun29,C
2038,37,844.791418360064,om21,Southern,tun29,C
2039,37,912.465326738551,om21,Southern,tun29,C
2040,37,900.935878229386,om21,Southern,tun29,C
2041,37,907.442455485733,om21,Southern,tun29,C
2042,37,866.222498135657,om21,Southern,tun29,C
2043,37,823.907534788266,om21,Southern,tun29,C
2044,37,776.746588747839,om21,Southern,tun29,C
2045,37,760.304438909122,om21,Southern,tun29,C
2046,37,761.333261914762,om21,Southern,tun29,C
2047,37,821.456586475303,om21,Southern,tun29,C
2048,37,848.188802405001,om21,Southern,tun29,C
2049,37,879.537784627775,om21,Southern,tun29,C
2050,37,834.562897622828,om21,Southern,tun29,C
2025,65,1174.4825631311,om21,Southern,tun29,C
2026,65,985.475109264099,om21,Southern,tun29,C
2027,65,902.371009785204,om21,Southern,tun29,C
2028,65,846.600567870023,om21,Southern,tun29,C
2029,65,878.280602683724,om21,Southern,tun29,C
2030,65,913.221978220344,om21,Southern,tun29,C
2031,65,940.282855427845,om21,Southern,tun29,C
2032,65,948.430398994046,om21,Southern,tun29,C
2033,65,928.24023098138,om21,Southern,tun29,C
2034,65,958.330531414808,om21,Southern,tun29,C
2035,65,935.901531387712,om21,Southern,tun29,C
2036,65,951.137715783639,om21,Southern,tun29,C
2037,65,942.46273509383,om21,Southern,tun29,C
2038,65,1016.1662711417,om21,Southern,tun29,C
2039,65,994.063699011684,om21,Southern,tun29,C
2040,65,941.996066195766,om21,Southern,tun29,C
2041,65,828.634903277076,om21,Southern,tun29,C
2042,65,788.330683842439,om21,Southern,tun29,C
2043,65,741.721863187528,om21,Southern,tun29,C
2044,65,789.375594481518,om21,Southern,tun29,C
2045,65,850.589244146328,om21,Southern,tun29,C
2046,65,914.489836891765,om21,Southern,tun29,C
2047,65,861.053658697561,om21,Southern,tun29,C
2048,65,832.274650069186,om21,Southern,tun29,C
2049,65,761.984994214764,om21,Southern,tun29,C
2050,65,698.393578621921,om21,Southern,tun29,C
2025,110,1174.4825631311,om21,Southern,tun29,C
2026,110,982.522492889984,om21,Southern,tun29,C
2027,110,866.045509456118,om21,Southern,tun29,C
2028,110,855.891118261738,om21,Southern,tun29,C
2029,110,934.502904018965,om21,Southern,tun29,C
2030,110,959.477350077724,om21,Southern,tun29,C
2031,110,968.180925909364,om21,Southern,tun29,C
2032,110,1001.01117873227,om21,Southern,tun29,C
2033,110,1061.06829638891,om21,Southern,tun29,C
2034,110,1101.34587471011,om21,Southern,tun29,C
2035,110,1237.2059268339,om21,Southern,tun29,C
2036,110,1335.54926762232,om21,Southern,tun29,C
2037,110,1595.26818090589,om21,Southern,tun29,C
2038,110,1546.78167750213,om21,Southern,tun29,C
2039,110,1634.26256225821,om21,Southern,tun29,C
2040,110,1447.02365230725,om21,Southern,tun29,C
2041,110,1377.54658023694,om21,Southern,tun29,C
2042,110,1240.46283009784,om21,Southern,tun29,C
2043,110,1138.1346881635,om21,Southern,tun29,C
2044,110,1057.30757405909,om21,Southern,tun29,C
2045,110,1025.03760380163,om21,Southern,tun29,C
2046,110,1197.52683171998,om21,Southern,tun29,C
2047,110,1310.84243405824,om21,Southern,tun29,C
2048,110,1423.11714605416,om21,Southern,tun29,C
2049,110,1334.67180315146,om21,Southern,tun29,C
2050,110,1360.12719862467,om21,Southern,tun29,C
