year,iter,data,scenario,biol,code,metric
2039,151,19411.236644488,om11_2,CJM,tun44,SB
2040,151,18650.8467876557,om11_2,CJM,tun44,SB
2041,151,18403.6218641509,om11_2,CJM,tun44,SB
2042,151,18253.4299068394,om11_2,CJM,tun44,SB
2043,151,19246.6697253227,om11_2,CJM,tun44,SB
2044,151,22034.4158988773,om11_2,CJM,tun44,SB
2045,151,25396.7436591501,om11_2,CJM,tun44,SB
2046,151,27447.2504361572,om11_2,CJM,tun44,SB
2047,151,29425.8614336231,om11_2,CJM,tun44,SB
2048,151,31456.3358315108,om11_2,CJM,tun44,SB
2049,151,32007.3807998081,om11_2,CJM,tun44,SB
2050,151,31204.3892784752,om11_2,CJM,tun44,SB
2025,158,7236.77187172129,om11_2,CJM,tun44,SB
2026,158,6502.9389268625,om11_2,CJM,tun44,SB
2027,158,6420.37240333052,om11_2,CJM,tun44,SB
2028,158,6595.60072650419,om11_2,CJM,tun44,SB
2029,158,6512.73152460521,om11_2,CJM,tun44,SB
2030,158,6164.55866297737,om11_2,CJM,tun44,SB
2031,158,6093.22273216015,om11_2,CJM,tun44,SB
2032,158,6231.29363093889,om11_2,CJM,tun44,SB
2033,158,5966.96266327642,om11_2,CJM,tun44,SB
2034,158,5355.06673850104,om11_2,CJM,tun44,SB
2035,158,4172.78915734184,om11_2,CJM,tun44,SB
2036,158,3344.73769804163,om11_2,CJM,tun44,SB
2037,158,3294.90324055402,om11_2,CJM,tun44,SB
2038,158,3384.45316364922,om11_2,CJM,tun44,SB
2039,158,3270.10986985389,om11_2,CJM,tun44,SB
2040,158,3193.78241528419,om11_2,CJM,tun44,SB
2041,158,3705.44785345599,om11_2,CJM,tun44,SB
2042,158,4326.59216166766,om11_2,CJM,tun44,SB
2043,158,4715.18583358304,om11_2,CJM,tun44,SB
2044,158,5555.52496650829,om11_2,CJM,tun44,SB
2045,158,6822.42141560602,om11_2,CJM,tun44,SB
2046,158,8035.49400430367,om11_2,CJM,tun44,SB
2047,158,9821.00517958586,om11_2,CJM,tun44,SB
2048,158,11681.9502419844,om11_2,CJM,tun44,SB
2049,158,14555.608533398,om11_2,CJM,tun44,SB
2050,158,17132.0941046234,om11_2,CJM,tun44,SB
2025,165,7753.47260672735,om11_2,CJM,tun44,SB
2026,165,8037.21581986678,om11_2,CJM,tun44,SB
2027,165,8325.11105480825,om11_2,CJM,tun44,SB
2028,165,8796.95947383881,om11_2,CJM,tun44,SB
2029,165,8872.82324619621,om11_2,CJM,tun44,SB
2030,165,8789.13717641029,om11_2,CJM,tun44,SB
2031,165,8432.72389152438,om11_2,CJM,tun44,SB
2032,165,7979.22414477238,om11_2,CJM,tun44,SB
2033,165,7818.7080528629,om11_2,CJM,tun44,SB
2034,165,7642.81472912877,om11_2,CJM,tun44,SB
2035,165,6203.56407795554,om11_2,CJM,tun44,SB
2036,165,5681.5839143379,om11_2,CJM,tun44,SB
2037,165,7893.03666582684,om11_2,CJM,tun44,SB
2038,165,10634.4176036259,om11_2,CJM,tun44,SB
2039,165,11434.4626847788,om11_2,CJM,tun44,SB
2040,165,11675.0231230513,om11_2,CJM,tun44,SB
2041,165,11769.2000986325,om11_2,CJM,tun44,SB
2042,165,11464.9545250887,om11_2,CJM,tun44,SB
2043,165,11390.2089833762,om11_2,CJM,tun44,SB
2044,165,10752.3992594417,om11_2,CJM,tun44,SB
2045,165,9993.94458516912,om11_2,CJM,tun44,SB
2046,165,9296.48512358082,om11_2,CJM,tun44,SB
2047,165,8200.22524395282,om11_2,CJM,tun44,SB
2048,165,7190.72431167717,om11_2,CJM,tun44,SB
2049,165,5698.98284926703,om11_2,CJM,tun44,SB
2050,165,4241.89302967652,om11_2,CJM,tun44,SB
2025,177,8041.24231146839,om11_2,CJM,tun44,SB
2026,177,8315.49480286249,om11_2,CJM,tun44,SB
2027,177,9050.15602454846,om11_2,CJM,tun44,SB
2028,177,10003.2834819532,om11_2,CJM,tun44,SB
2029,177,10198.5788758044,om11_2,CJM,tun44,SB
2030,177,9919.99621553752,om11_2,CJM,tun44,SB
2031,177,10038.3407048213,om11_2,CJM,tun44,SB
2032,177,10371.1331537354,om11_2,CJM,tun44,SB
2033,177,10520.2986103162,om11_2,CJM,tun44,SB
2034,177,10173.5003284398,om11_2,CJM,tun44,SB
2035,177,8478.79225939016,om11_2,CJM,tun44,SB
2036,177,7239.849410859,om11_2,CJM,tun44,SB
2037,177,6502.42798999372,om11_2,CJM,tun44,SB
2038,177,5951.07580053045,om11_2,CJM,tun44,SB
2039,177,5881.02514027124,om11_2,CJM,tun44,SB
2040,177,5614.16071060503,om11_2,CJM,tun44,SB
2041,177,5145.70518185886,om11_2,CJM,tun44,SB
2042,177,5049.08091994696,om11_2,CJM,tun44,SB
2043,177,5621.62761876721,om11_2,CJM,tun44,SB
2044,177,6065.54315289876,om11_2,CJM,tun44,SB
2045,177,6494.56108479596,om11_2,CJM,tun44,SB
2046,177,6856.96627174697,om11_2,CJM,tun44,SB
2047,177,7256.81548364539,om11_2,CJM,tun44,SB
2048,177,7484.93297150866,om11_2,CJM,tun44,SB
2049,177,7247.32364149567,om11_2,CJM,tun44,SB
2050,177,7207.58796945366,om11_2,CJM,tun44,SB
2025,186,7859.93258500356,om11_2,CJM,tun44,SB
2026,186,9855.72309521258,om11_2,CJM,tun44,SB
2027,186,12627.9466365445,om11_2,CJM,tun44,SB
2028,186,14118.3649800492,om11_2,CJM,tun44,SB
2029,186,14841.7193761916,om11_2,CJM,tun44,SB
2030,186,15714.0182686852,om11_2,CJM,tun44,SB
2031,186,16405.0653699499,om11_2,CJM,tun44,SB
2032,186,16716.4769603491,om11_2,CJM,tun44,SB
2033,186,16509.1601848206,om11_2,CJM,tun44,SB
2034,186,15634.205135144,om11_2,CJM,tun44,SB
2035,186,13470.253134615,om11_2,CJM,tun44,SB
2036,186,11835.5219820242,om11_2,CJM,tun44,SB
2037,186,10814.0166096404,om11_2,CJM,tun44,SB
2038,186,9023.54611665038,om11_2,CJM,tun44,SB
2039,186,7907.81954845401,om11_2,CJM,tun44,SB
2040,186,7595.61146879791,om11_2,CJM,tun44,SB
2041,186,7032.66072724539,om11_2,CJM,tun44,SB
2042,186,6922.14937549391,om11_2,CJM,tun44,SB
2043,186,7368.20141052838,om11_2,CJM,tun44,SB
2044,186,7615.02994187756,om11_2,CJM,tun44,SB
2045,186,7130.05371089551,om11_2,CJM,tun44,SB
2046,186,5873.18796800438,om11_2,CJM,tun44,SB
2047,186,4858.40476928817,om11_2,CJM,tun44,SB
2048,186,4493.50103411179,om11_2,CJM,tun44,SB
2049,186,4426.80396258791,om11_2,CJM,tun44,SB
2050,186,5315.22380827446,om11_2,CJM,tun44,SB
2025,246,8847.56725195435,om11_2,CJM,tun44,SB
2026,246,9486.6813705546,om11_2,CJM,tun44,SB
2027,246,9338.27571835944,om11_2,CJM,tun44,SB
2028,246,9409.99988281696,om11_2,CJM,tun44,SB
2029,246,9671.12070333075,om11_2,CJM,tun44,SB
2030,246,9319.629903884,om11_2,CJM,tun44,SB
2031,246,8492.61902963736,om11_2,CJM,tun44,SB
2032,246,7619.81720360019,om11_2,CJM,tun44,SB
2033,246,6702.44859879197,om11_2,CJM,tun44,SB
2034,246,5576.92701866592,om11_2,CJM,tun44,SB
2035,246,3708.24010617247,om11_2,CJM,tun44,SB
2036,246,2579.42567528555,om11_2,CJM,tun44,SB
2037,246,2207.88818956073,om11_2,CJM,tun44,SB
2038,246,2180.33404223952,om11_2,CJM,tun44,SB
2039,246,2119.84542244183,om11_2,CJM,tun44,SB
2040,246,1922.66597425272,om11_2,CJM,tun44,SB
2041,246,1758.20317625579,om11_2,CJM,tun44,SB
2042,246,1874.73927768651,om11_2,CJM,tun44,SB
2043,246,2592.49484679635,om11_2,CJM,tun44,SB
2044,246,3795.73604605924,om11_2,CJM,tun44,SB
2045,246,5978.19287849263,om11_2,CJM,tun44,SB
2046,246,9647.78202606128,om11_2,CJM,tun44,SB
2047,246,13324.6671964221,om11_2,CJM,tun44,SB
2048,246,16021.8836215734,om11_2,CJM,tun44,SB
2049,246,17853.2145248553,om11_2,CJM,tun44,SB
2050,246,20221.2015098879,om11_2,CJM,tun44,SB
2025,327,6418.0774926786,om11_2,CJM,tun44,SB
2026,327,7121.20952710573,om11_2,CJM,tun44,SB
2027,327,7085.04531638001,om11_2,CJM,tun44,SB
2028,327,7445.47833766662,om11_2,CJM,tun44,SB
2029,327,8058.65302868248,om11_2,CJM,tun44,SB
2030,327,8840.62215081598,om11_2,CJM,tun44,SB
2031,327,9317.89852482897,om11_2,CJM,tun44,SB
2032,327,9553.57181874828,om11_2,CJM,tun44,SB
2033,327,9789.46200730155,om11_2,CJM,tun44,SB
2034,327,9221.80813975051,om11_2,CJM,tun44,SB
2035,327,7747.79215961921,om11_2,CJM,tun44,SB
2036,327,7086.8085531114,om11_2,CJM,tun44,SB
2037,327,7580.16651855751,om11_2,CJM,tun44,SB
2038,327,7508.91181696153,om11_2,CJM,tun44,SB
2039,327,6564.37250897798,om11_2,CJM,tun44,SB
2040,327,5121.38440475283,om11_2,CJM,tun44,SB
2041,327,3585.19280629241,om11_2,CJM,tun44,SB
2042,327,2123.20401490291,om11_2,CJM,tun44,SB
2043,327,1336.71504634888,om11_2,CJM,tun44,SB
2044,327,962.260784871822,om11_2,CJM,tun44,SB
2045,327,365.463700473188,om11_2,CJM,tun44,SB
2046,327,0,om11_2,CJM,tun44,SB
2047,327,0,om11_2,CJM,tun44,SB
2048,327,0,om11_2,CJM,tun44,SB
2049,327,0,om11_2,CJM,tun44,SB
2050,327,0,om11_2,CJM,tun44,SB
2025,344,8341.1219780227,om11_2,CJM,tun44,SB
2026,344,9239.08719077479,om11_2,CJM,tun44,SB
2027,344,9911.06632188515,om11_2,CJM,tun44,SB
2028,344,9996.30303962822,om11_2,CJM,tun44,SB
2029,344,9911.76018638411,om11_2,CJM,tun44,SB
2030,344,9753.38826588338,om11_2,CJM,tun44,SB
2031,344,9125.72591204534,om11_2,CJM,tun44,SB
2032,344,8168.6758183802,om11_2,CJM,tun44,SB
2033,344,6867.27575317984,om11_2,CJM,tun44,SB
2034,344,5970.61488320231,om11_2,CJM,tun44,SB
2035,344,4653.41610546949,om11_2,CJM,tun44,SB
2036,344,3959.49354104751,om11_2,CJM,tun44,SB
2037,344,3737.68047888795,om11_2,CJM,tun44,SB
2038,344,3505.17482083008,om11_2,CJM,tun44,SB
2039,344,3270.42397137503,om11_2,CJM,tun44,SB
2040,344,3204.46522784288,om11_2,CJM,tun44,SB
2041,344,3275.57115117375,om11_2,CJM,tun44,SB
2042,344,3749.09812701882,om11_2,CJM,tun44,SB
2043,344,4095.18267685001,om11_2,CJM,tun44,SB
2044,344,4049.04113751252,om11_2,CJM,tun44,SB
2045,344,3957.23798112458,om11_2,CJM,tun44,SB
2046,344,4065.43000451812,om11_2,CJM,tun44,SB
2047,344,4228.46732198922,om11_2,CJM,tun44,SB
2048,344,4656.61445073999,om11_2,CJM,tun44,SB
2049,344,5219.54554492861,om11_2,CJM,tun44,SB
2050,344,6017.89944000091,om11_2,CJM,tun44,SB
2025,348,6263.92727977176,om11_2,CJM,tun44,SB
2026,348,6644.3892532925,om11_2,CJM,tun44,SB
2027,348,6514.76535891497,om11_2,CJM,tun44,SB
2028,348,6464.97215238809,om11_2,CJM,tun44,SB
2029,348,6436.34535709244,om11_2,CJM,tun44,SB
2030,348,6303.06986573404,om11_2,CJM,tun44,SB
2031,348,6407.87561740769,om11_2,CJM,tun44,SB
2032,348,6817.18568049846,om11_2,CJM,tun44,SB
2033,348,6975.32668585035,om11_2,CJM,tun44,SB
2034,348,6900.0052942264,om11_2,CJM,tun44,SB
2035,348,6220.45562943107,om11_2,CJM,tun44,SB
2036,348,5869.93140213197,om11_2,CJM,tun44,SB
2037,348,5191.77730888685,om11_2,CJM,tun44,SB
2038,348,4208.38883414771,om11_2,CJM,tun44,SB
2039,348,3126.99585425796,om11_2,CJM,tun44,SB
2040,348,2502.6889065847,om11_2,CJM,tun44,SB
2041,348,2155.20376668181,om11_2,CJM,tun44,SB
2042,348,2007.50876827555,om11_2,CJM,tun44,SB
2043,348,2310.69501870638,om11_2,CJM,tun44,SB
2044,348,2849.97840509449,om11_2,CJM,tun44,SB
2045,348,3386.19493473216,om11_2,CJM,tun44,SB
2046,348,3984.01349253021,om11_2,CJM,tun44,SB
2047,348,4657.73733112842,om11_2,CJM,tun44,SB
2048,348,5389.70340224267,om11_2,CJM,tun44,SB
2049,348,6415.81346329447,om11_2,CJM,tun44,SB
2050,348,7899.55295746427,om11_2,CJM,tun44,SB
2025,367,7127.3628316359,om11_2,CJM,tun44,SB
2026,367,7465.62811594577,om11_2,CJM,tun44,SB
2027,367,7724.07258063592,om11_2,CJM,tun44,SB
2028,367,8190.05616892936,om11_2,CJM,tun44,SB
2029,367,9386.94468319046,om11_2,CJM,tun44,SB
2030,367,10673.8963515986,om11_2,CJM,tun44,SB
2031,367,11715.3257867097,om11_2,CJM,tun44,SB
2032,367,13407.495749843,om11_2,CJM,tun44,SB
2033,367,16751.3813195366,om11_2,CJM,tun44,SB
2034,367,18059.9391230822,om11_2,CJM,tun44,SB
2035,367,16217.710801418,om11_2,CJM,tun44,SB
2036,367,14962.7998653325,om11_2,CJM,tun44,SB
2037,367,13962.8429898351,om11_2,CJM,tun44,SB
2038,367,12169.442199058,om11_2,CJM,tun44,SB
2039,367,10802.9206311129,om11_2,CJM,tun44,SB
2040,367,10587.4753602884,om11_2,CJM,tun44,SB
2041,367,10438.882815378,om11_2,CJM,tun44,SB
2042,367,8945.67900017635,om11_2,CJM,tun44,SB
2043,367,6988.7294419321,om11_2,CJM,tun44,SB
2044,367,5746.63337026579,om11_2,CJM,tun44,SB
2045,367,4767.22038779119,om11_2,CJM,tun44,SB
2046,367,3595.80484607074,om11_2,CJM,tun44,SB
2047,367,2414.79080644084,om11_2,CJM,tun44,SB
2048,367,1583.82304862948,om11_2,CJM,tun44,SB
2049,367,1146.63017724942,om11_2,CJM,tun44,SB
2050,367,861.614852052244,om11_2,CJM,tun44,SB
2025,397,7216.38347223923,om11_2,CJM,tun44,SB
2026,397,6983.07544569664,om11_2,CJM,tun44,SB
2027,397,6387.58877527759,om11_2,CJM,tun44,SB
2028,397,5952.94800946596,om11_2,CJM,tun44,SB
2029,397,5628.51880042949,om11_2,CJM,tun44,SB
2030,397,5242.15141506684,om11_2,CJM,tun44,SB
2031,397,4833.82844209747,om11_2,CJM,tun44,SB
2032,397,5314.30832769692,om11_2,CJM,tun44,SB
2033,397,5911.32160590242,om11_2,CJM,tun44,SB
2034,397,5700.87504691648,om11_2,CJM,tun44,SB
2035,397,4723.14855210102,om11_2,CJM,tun44,SB
2036,397,4322.18930016702,om11_2,CJM,tun44,SB
2037,397,4419.59764515094,om11_2,CJM,tun44,SB
2038,397,5139.23437279864,om11_2,CJM,tun44,SB
2039,397,6144.99815064469,om11_2,CJM,tun44,SB
2040,397,6787.23790574205,om11_2,CJM,tun44,SB
2041,397,8166.10799564237,om11_2,CJM,tun44,SB
2042,397,9714.42489719611,om11_2,CJM,tun44,SB
2043,397,10302.007156958,om11_2,CJM,tun44,SB
2044,397,9905.87934504406,om11_2,CJM,tun44,SB
2045,397,9034.50109656255,om11_2,CJM,tun44,SB
2046,397,8084.06862696442,om11_2,CJM,tun44,SB
2047,397,7023.71125783838,om11_2,CJM,tun44,SB
2048,397,5901.74087133445,om11_2,CJM,tun44,SB
2049,397,5221.62119905881,om11_2,CJM,tun44,SB
2050,397,4822.99512790784,om11_2,CJM,tun44,SB
2025,498,6629.64153376063,om11_2,CJM,tun44,SB
2026,498,6437.97107467489,om11_2,CJM,tun44,SB
2027,498,6371.66801828658,om11_2,CJM,tun44,SB
2028,498,6653.63078551202,om11_2,CJM,tun44,SB
2029,498,7500.01429356645,om11_2,CJM,tun44,SB
2030,498,8481.87317677879,om11_2,CJM,tun44,SB
2031,498,9197.46919414466,om11_2,CJM,tun44,SB
2032,498,10074.4730103676,om11_2,CJM,tun44,SB
2033,498,11880.0540205153,om11_2,CJM,tun44,SB
2034,498,12951.1987136814,om11_2,CJM,tun44,SB
2035,498,12149.3631054819,om11_2,CJM,tun44,SB
2036,498,11669.0627388472,om11_2,CJM,tun44,SB
2037,498,11610.8146990008,om11_2,CJM,tun44,SB
2038,498,11690.3755002797,om11_2,CJM,tun44,SB
2039,498,11019.7502994761,om11_2,CJM,tun44,SB
2040,498,9966.95423098738,om11_2,CJM,tun44,SB
2041,498,8985.80906873334,om11_2,CJM,tun44,SB
2042,498,8378.53652852699,om11_2,CJM,tun44,SB
2043,498,8672.76562190865,om11_2,CJM,tun44,SB
2044,498,10137.2031419567,om11_2,CJM,tun44,SB
2045,498,11788.4847666495,om11_2,CJM,tun44,SB
2046,498,13822.5023970657,om11_2,CJM,tun44,SB
2047,498,15158.6135002043,om11_2,CJM,tun44,SB
2048,498,15045.0187912014,om11_2,CJM,tun44,SB
2049,498,14026.2343333172,om11_2,CJM,tun44,SB
2050,498,12352.4141246424,om11_2,CJM,tun44,SB
2025,37,1385.8907626811,om11_2,CJM,tun44,C
2026,37,1109.42100412638,om11_2,CJM,tun44,C
2027,37,886.999728702794,om11_2,CJM,tun44,C
2028,37,730.245223017757,om11_2,CJM,tun44,C
2029,37,830.221250193044,om11_2,CJM,tun44,C
2030,37,953.301899296445,om11_2,CJM,tun44,C
2031,37,1109.21055805044,om11_2,CJM,tun44,C
2032,37,1303.49837596957,om11_2,CJM,tun44,C
2033,37,1455.80925574869,om11_2,CJM,tun44,C
2034,37,1706.11235782338,om11_2,CJM,tun44,C
2035,37,1596.81733553962,om11_2,CJM,tun44,C
2036,37,1386.77205256812,om11_2,CJM,tun44,C
2037,37,1502.61254908319,om11_2,CJM,tun44,C
2038,37,1332.47694394895,om11_2,CJM,tun44,C
2039,37,1054.9629390468,om11_2,CJM,tun44,C
2040,37,849.460256317403,om11_2,CJM,tun44,C
2041,37,831.645450106247,om11_2,CJM,tun44,C
2042,37,947.690322402554,om11_2,CJM,tun44,C
2043,37,1097.76967660413,om11_2,CJM,tun44,C
2044,37,1252.96221416206,om11_2,CJM,tun44,C
2045,37,1467.44100873086,om11_2,CJM,tun44,C
2046,37,1702.20401829251,om11_2,CJM,tun44,C
2047,37,1854.57184397649,om11_2,CJM,tun44,C
2048,37,2155.72304204589,om11_2,CJM,tun44,C
2049,37,2443.77650261693,om11_2,CJM,tun44,C
2050,37,2544.49322083312,om11_2,CJM,tun44,C
2025,65,1385.8907626811,om11_2,CJM,tun44,C
2026,65,1127.06363177901,om11_2,CJM,tun44,C
2027,65,885.938489380377,om11_2,CJM,tun44,C
2028,65,735.847673729289,om11_2,CJM,tun44,C
2029,65,847.299234199567,om11_2,CJM,tun44,C
2030,65,973.981154662741,om11_2,CJM,tun44,C
2031,65,1075.7675010634,om11_2,CJM,tun44,C
2032,65,1234.52861293924,om11_2,CJM,tun44,C
2033,65,1470.75781064623,om11_2,CJM,tun44,C
2034,65,1693.55057279045,om11_2,CJM,tun44,C
2035,65,1958.35437143822,om11_2,CJM,tun44,C
2036,65,2192.86499126922,om11_2,CJM,tun44,C
2037,65,2396.1571242943,om11_2,CJM,tun44,C
2038,65,2563.45316205882,om11_2,CJM,tun44,C
2039,65,2480.8128412919,om11_2,CJM,tun44,C
2040,65,2464.25761767025,om11_2,CJM,tun44,C
2041,65,2475.62750556358,om11_2,CJM,tun44,C
2042,65,2595.89642098191,om11_2,CJM,tun44,C
2043,65,2433.90641256989,om11_2,CJM,tun44,C
2044,65,2250.80926238406,om11_2,CJM,tun44,C
2045,65,1962.63520205446,om11_2,CJM,tun44,C
2046,65,2033.35392665022,om11_2,CJM,tun44,C
2047,65,2041.27197841497,om11_2,CJM,tun44,C
2048,65,1963.85254850731,om11_2,CJM,tun44,C
2049,65,1565.29968040738,om11_2,CJM,tun44,C
2050,65,1581.85504682882,om11_2,CJM,tun44,C
2025,110,1385.8907626811,om11_2,CJM,tun44,C
2026,110,1104.76652520271,om11_2,CJM,tun44,C
2027,110,925.443307686847,om11_2,CJM,tun44,C
2028,110,754.989711687446,om11_2,CJM,tun44,C
2029,110,851.005132288379,om11_2,CJM,tun44,C
2030,110,979.563927303313,om11_2,CJM,tun44,C
2031,110,1108.5721098321,om11_2,CJM,tun44,C
2032,110,1303.23134223931,om11_2,CJM,tun44,C
2033,110,1503.83126949677,om11_2,CJM,tun44,C
2034,110,1711.12469513377,om11_2,CJM,tun44,C
2035,110,1920.90933996939,om11_2,CJM,tun44,C
2036,110,2232.47473507844,om11_2,CJM,tun44,C
2037,110,2555.88108538601,om11_2,CJM,tun44,C
2038,110,2801.41144049727,om11_2,CJM,tun44,C
2039,110,2803.12175334741,om11_2,CJM,tun44,C
2040,110,2711.1812628214,om11_2,CJM,tun44,C
2041,110,2309.52114625676,om11_2,CJM,tun44,C
2042,110,1915.67375662678,om11_2,CJM,tun44,C
2043,110,1489.02614915407,om11_2,CJM,tun44,C
2044,110,1194.38424758208,om11_2,CJM,tun44,C
2045,110,976.840377396403,om11_2,CJM,tun44,C
2046,110,779.87444087318,om11_2,CJM,tun44,C
2047,110,624.755890003979,om11_2,CJM,tun44,C
2048,110,503.7397886274,om11_2,CJM,tun44,C
2049,110,400.381955771381,om11_2,CJM,tun44,C
2050,110,321.254542534415,om11_2,CJM,tun44,C
2025,151,1385.8907626811,om11_2,CJM,tun44,C
2026,151,1112.64314075619,om11_2,CJM,tun44,C
2027,151,899.15904329695,om11_2,CJM,tun44,C
2028,151,718.591617967612,om11_2,CJM,tun44,C
2029,151,586.72923849028,om11_2,CJM,tun44,C
2030,151,668.198170182277,om11_2,CJM,tun44,C
2031,151,774.197688616446,om11_2,CJM,tun44,C
2032,151,880.662897954276,om11_2,CJM,tun44,C
2033,151,1014.39483334033,om11_2,CJM,tun44,C
2034,151,1179.9346987133,om11_2,CJM,tun44,C
2035,151,1326.17774198573,om11_2,CJM,tun44,C
2036,151,1566.61554786498,om11_2,CJM,tun44,C
2037,151,1785.14448076336,om11_2,CJM,tun44,C
2038,151,1989.35715773524,om11_2,CJM,tun44,C
2039,151,2386.67448731348,om11_2,CJM,tun44,C
2040,151,2681.07956157231,om11_2,CJM,tun44,C
2041,151,3077.59357737981,om11_2,CJM,tun44,C
2042,151,3150.77115822051,om11_2,CJM,tun44,C
2043,151,3059.25637165131,om11_2,CJM,tun44,C
2044,151,2748.0304247993,om11_2,CJM,tun44,C
2045,151,2636.13727375084,om11_2,CJM,tun44,C
2046,151,2482.37196072044,om11_2,CJM,tun44,C
2047,151,2851.0435870967,om11_2,CJM,tun44,C
2048,151,3007.10227804298,om11_2,CJM,tun44,C
2049,151,3358.89205809157,om11_2,CJM,tun44,C
2050,151,3073.48471755542,om11_2,CJM,tun44,C
2025,158,1385.8907626811,om11_2,CJM,tun44,C
2026,158,1108.88527140148,om11_2,CJM,tun44,C
2027,158,920.598208819071,om11_2,CJM,tun44,C
2028,158,728.343304798113,om11_2,CJM,tun44,C
2029,158,658.237387275494,om11_2,CJM,tun44,C
2030,158,736.004423162884,om11_2,CJM,tun44,C
2031,158,719.567797714444,om11_2,CJM,tun44,C
2032,158,843.312391781056,om11_2,CJM,tun44,C
2033,158,956.864668754989,om11_2,CJM,tun44,C
2034,158,1116.51625684889,om11_2,CJM,tun44,C
2035,158,1269.07331027355,om11_2,CJM,tun44,C
2036,158,1454.02951158164,om11_2,CJM,tun44,C
2037,158,1152.61121020962,om11_2,CJM,tun44,C
2038,158,937.588584167471,om11_2,CJM,tun44,C
2039,158,734.972338421614,om11_2,CJM,tun44,C
2040,158,583.378222904993,om11_2,CJM,tun44,C
2041,158,477.687965948982,om11_2,CJM,tun44,C
2042,158,416.520185936252,om11_2,CJM,tun44,C
2043,158,379.660628732415,om11_2,CJM,tun44,C
2044,158,346.927336078564,om11_2,CJM,tun44,C
2045,158,393.155522051093,om11_2,CJM,tun44,C
2046,158,387.529691593875,om11_2,CJM,tun44,C
2047,158,414.13924970018,om11_2,CJM,tun44,C
2048,158,486.786353652276,om11_2,CJM,tun44,C
2049,158,555.680617303423,om11_2,CJM,tun44,C
2050,158,655.02761475941,om11_2,CJM,tun44,C
2025,165,1385.8907626811,om11_2,CJM,tun44,C
2026,165,1121.94506267451,om11_2,CJM,tun44,C
2027,165,908.495067222443,om11_2,CJM,tun44,C
2028,165,871.888633192781,om11_2,CJM,tun44,C
2029,165,1007.43347461325,om11_2,CJM,tun44,C
2030,165,1124.66073215915,om11_2,CJM,tun44,C
2031,165,1298.6739367263,om11_2,CJM,tun44,C
2032,165,1507.23380509765,om11_2,CJM,tun44,C
2033,165,1686.05407850878,om11_2,CJM,tun44,C
2034,165,1669.78116364221,om11_2,CJM,tun44,C
2035,165,1544.39743999448,om11_2,CJM,tun44,C
2036,165,1256.18971677784,om11_2,CJM,tun44,C
2037,165,1337.20635878055,om11_2,CJM,tun44,C
2038,165,1270.61093412579,om11_2,CJM,tun44,C
2039,165,1252.58152367264,om11_2,CJM,tun44,C
2040,165,1425.89601007781,om11_2,CJM,tun44,C
2041,165,1612.31310516687,om11_2,CJM,tun44,C
2042,165,1676.58229376594,om11_2,CJM,tun44,C
2043,165,1639.33523485442,om11_2,CJM,tun44,C
2044,165,1767.11874832368,om11_2,CJM,tun44,C
2045,165,1945.15486865689,om11_2,CJM,tun44,C
2046,165,2045.38099862494,om11_2,CJM,tun44,C
2047,165,1972.1653618018,om11_2,CJM,tun44,C
2048,165,1926.42484452749,om11_2,CJM,tun44,C
2049,165,1913.62571779552,om11_2,CJM,tun44,C
2050,165,1753.4924093772,om11_2,CJM,tun44,C
2025,177,1385.8907626811,om11_2,CJM,tun44,C
2026,177,1116.46584996456,om11_2,CJM,tun44,C
2027,177,911.95290495796,om11_2,CJM,tun44,C
2028,177,718.757653455433,om11_2,CJM,tun44,C
2029,177,720.202064001043,om11_2,CJM,tun44,C
2030,177,820.951618002402,om11_2,CJM,tun44,C
2031,177,967.667531965794,om11_2,CJM,tun44,C
2032,177,1090.24269589116,om11_2,CJM,tun44,C
2033,177,1256.15508200365,om11_2,CJM,tun44,C
2034,177,1456.79418169177,om11_2,CJM,tun44,C
2035,177,1636.60756688039,om11_2,CJM,tun44,C
2036,177,1885.58821843132,om11_2,CJM,tun44,C
2037,177,2112.67784742087,om11_2,CJM,tun44,C
2038,177,2003.16914596259,om11_2,CJM,tun44,C
2039,177,1924.89029155667,om11_2,CJM,tun44,C
2040,177,1671.06358491498,om11_2,CJM,tun44,C
2041,177,1316.09096762965,om11_2,CJM,tun44,C
2042,177,1030.3849541536,om11_2,CJM,tun44,C
2043,177,827.578927554101,om11_2,CJM,tun44,C
2044,177,681.009007415513,om11_2,CJM,tun44,C
2045,177,543.417332076881,om11_2,CJM,tun44,C
2046,177,612.471014569646,om11_2,CJM,tun44,C
2047,177,711.286327175302,om11_2,CJM,tun44,C
2048,177,832.814970398386,om11_2,CJM,tun44,C
2049,177,781.809031178868,om11_2,CJM,tun44,C
2050,177,854.005300017291,om11_2,CJM,tun44,C
2025,186,1385.8907626811,om11_2,CJM,tun44,C
2026,186,1130.82325268651,om11_2,CJM,tun44,C
2027,186,896.311370550263,om11_2,CJM,tun44,C
2028,186,714.965349217391,om11_2,CJM,tun44,C
2029,186,704.35174205618,om11_2,CJM,tun44,C
2030,186,845.980223841815,om11_2,CJM,tun44,C
2031,186,948.467581675614,om11_2,CJM,tun44,C
2032,186,1099.78063604491,om11_2,CJM,tun44,C
2033,186,1258.8310722606,om11_2,CJM,tun44,C
2034,186,1460.9457657934,om11_2,CJM,tun44,C
2035,186,1659.92957662822,om11_2,CJM,tun44,C
2036,186,1884.4178400641,om11_2,CJM,tun44,C
