mp,iter,year,catch,previous_catch,catch_reduction,ssb_db0,previous_ssb_db0,reduction,exclusion,flag
tun32,381,2048,1823.5463838145,1521.01338415042,0,0.561071924774867,0.560356659021951,-0.198902260043597,none,0
tun32,381,2049,2038.37780799853,1823.5463838145,0,0.5599843703131,0.561071924774867,-0.117809684519596,none,0
tun32,381,2050,2322.54377774216,2038.37780799853,0,0.539818853474381,0.5599843703131,-0.139407900060808,none,0
tun32,382,2041,4592.58333745433,4117.90823384279,0,0.618930218078035,0.653215702845808,-0.115270928018856,none,0
tun32,382,2042,4815.75876568809,4592.58333745433,0,0.589216875539477,0.618930218078035,-0.0485947476257362,none,0
tun32,382,2043,4649.69746533854,4815.75876568809,3.44828942705194,0.552203473169294,0.589216875539477,0.0344828942705193,none,0
tun32,382,2044,4808.14420289833,4649.69746533854,0,0.51206953106882,0.552203473169294,-0.0340767842942347,none,0
tun32,382,2045,4662.43990650816,4808.14420289833,3.03036452821734,0.471904843128299,0.51206953106882,0.0303036452821734,none,0
tun32,382,2046,4551.56420772788,4662.43990650816,2.37806172312305,0.430044003812378,0.471904843128299,0.0237806172312305,none,0
tun32,382,2047,4052.07522043913,4551.56420772788,10.9740072751405,0.389201387744056,0.430044003812378,0.109740072751405,none,0
tun32,382,2048,3782.8450866329,4052.07522043913,6.64425310883166,0.355618182452944,0.389201387744056,0.0664425310883166,none,0
tun32,382,2049,3666.29128581877,3782.8450866329,3.08111482613934,0.309946722292677,0.355618182452944,0.0308111482613933,none,0
tun32,382,2050,3135.35737729071,3666.29128581877,14.481498253609,0.272668489705284,0.309946722292677,0.14481498253609,none,0
tun32,383,2041,1955.02742223598,1815.59405950587,0,0.468473002906752,0.476987406691651,-0.0767976530877497,none,0
tun32,383,2042,2143.05322251288,1955.02742223598,0,0.452979013355184,0.468473002906752,-0.0961755309098737,none,0
tun32,383,2043,2237.02828046185,2143.05322251288,0,0.445137097664364,0.452979013355184,-0.0438510145066642,none,0
tun32,383,2044,2294.19345429937,2237.02828046185,0,0.464318098537836,0.445137097664364,-0.0255540684652065,none,0
tun32,383,2045,2258.09334177016,2294.19345429937,1.5735426522799,0.478513201752905,0.464318098537836,0.0157354265227989,none,0
tun32,383,2046,2262.48625051131,2258.09334177016,0,0.468923036948459,0.478513201752905,-0.00194540617957961,none,0
tun32,383,2047,2214.12007472933,2262.48625051131,2.13774451760962,0.460030677948118,0.468923036948459,0.0213774451760962,none,0
tun32,383,2048,2207.0545544011,2214.12007472933,0.319111885975476,0.457603317893878,0.460030677948118,0.00319111885975476,none,0
tun32,383,2049,2343.11744343419,2207.0545544011,0,0.458928044776177,0.457603317893878,-0.0616490828293128,none,0
tun32,383,2050,2553.94208462466,2343.11744343419,0,0.456192123014926,0.458928044776177,-0.0899761306379439,none,0
tun32,384,2041,1985.27381084899,1994.71579835548,0.47335001378531,0.27845172166031,0.345148454281683,0.00473350013785312,none,0
tun32,384,2042,1938.25641032133,1985.27381084899,2.3683081029287,0.205121065971345,0.27845172166031,0.0236830810292871,none,0
tun32,384,2043,1741.73025405389,1938.25641032133,10.1393270374823,0.147631613315531,0.205121065971345,0.101393270374823,none,0
tun32,384,2044,1480.4707159458,1741.73025405389,15,0.120462486776956,0.147631613315531,0.15,none,0
tun32,384,2045,1258.40010855393,1480.4707159458,15,0.109332614916172,0.120462486776956,0.15,none,0
tun32,384,2046,1069.64009214695,1258.40010855393,15.000000009845,0.11246371861323,0.109332614916172,0.15000000009845,none,0
tun32,384,2047,909.19407843016,1069.64009214695,14.9999999901604,0.135322674520179,0.11246371861323,0.149999999901604,none,0
tun32,384,2048,772.81496636271,909.19407843016,15.0000000333181,0.153060006376885,0.135322674520179,0.150000000333181,none,0
tun32,384,2049,656.892721665809,772.81496636271,14.9999999666795,0.164177393966863,0.153060006376885,0.149999999666795,none,0
tun32,384,2050,558.358808741293,656.892721665809,15.0000007116299,0.182033818049722,0.164177393966863,0.150000007116299,none,0
tun32,385,2041,1109.7757896672,924.813158056102,0,0.401002359368192,0.404953770973983,-0.19999999999987,none,0
tun32,385,2042,1331.73094759984,1109.7757896672,0,0.373802606723185,0.401002359368192,-0.199999999999279,none,0
tun32,385,2043,1598.07713710853,1331.73094759984,0,0.34211952736648,0.373802606723185,-0.199999999991529,none,0
tun32,385,2044,1448.97025970667,1598.07713710853,9.33039300416014,0.305320259645809,0.34211952736648,0.0933039300416013,none,0
tun32,385,2045,1333.47650136526,1448.97025970667,7.97074733368199,0.27008677457536,0.305320259645809,0.0797074733368199,none,0
tun32,385,2046,1426.86666498299,1333.47650136526,0,0.250444273318372,0.27008677457536,-0.0700351026224464,none,0
tun32,385,2047,1367.0018300691,1426.86666498299,4.19554513277602,0.24006043631397,0.250444273318372,0.0419554513277602,none,0
tun32,385,2048,1161.9515555592,1367.0018300691,14.9999999999656,0.251042763705426,0.24006043631397,0.149999999999656,none,0
tun32,385,2049,987.658822006945,1161.9515555592,15.000000018794,0.262435704565176,0.251042763705426,0.15000000018794,none,0
tun32,385,2050,839.509985960946,987.658822006945,15.000001290421,0.27626467513097,0.262435704565176,0.15000001290421,none,0
tun32,386,2041,3602.81095303281,3289.19782364174,0,0.6337347988104,0.664683448254892,-0.0953463872367044,none,0
tun32,386,2042,3970.0154536034,3602.81095303281,0,0.594142369052867,0.6337347988104,-0.101921667652719,none,0
tun32,386,2043,4287.81327216945,3970.0154536034,0,0.567121511679824,0.594142369052867,-0.0800495167537967,none,0
tun32,386,2044,5089.52878582278,4287.81327216945,0,0.54129559051473,0.567121511679824,-0.186975379468355,none,0
tun32,386,2045,5061.31944003207,5089.52878582278,0.554262427384049,0.516531764837583,0.54129559051473,0.00554262427384045,none,0
tun32,386,2046,4452.11714285214,5061.31944003207,12.0364324836227,0.493312462262153,0.516531764837583,0.120364324836227,none,0
tun32,386,2047,3784.29957142576,4452.11714285214,14.9999999999676,0.490106997027141,0.493312462262153,0.149999999999676,none,0
tun32,386,2048,3396.56313225514,3784.29957142576,10.2459235018896,0.491861192490893,0.490106997027141,0.102459235018896,none,0
tun32,386,2049,3270.34075716022,3396.56313225514,3.71617927240239,0.478450096549854,0.491861192490893,0.0371617927240239,none,0
tun32,386,2050,3001.24353320893,3270.34075716022,8.22841544454075,0.454514854601123,0.478450096549854,0.0822841544454075,none,0
tun32,387,2041,1871.39034298077,2030.39568886582,7.83124918738737,0.415358807649074,0.409188452476453,0.0783124918738737,none,0
tun32,387,2042,1713.56047698445,1871.39034298077,8.43382924296413,0.412142455608881,0.415358807649074,0.0843382924296413,none,0
tun32,387,2043,1671.16058469236,1713.56047698445,2.47437384682837,0.403396313931251,0.412142455608881,0.0247437384682837,none,0
tun32,387,2044,1822.68349375874,1671.16058469236,0,0.401535391715418,0.403396313931251,-0.0906692692816675,none,0
tun32,387,2045,1915.50303010717,1822.68349375874,0,0.389039327993404,0.401535391715418,-0.0509246595288024,none,0
tun32,387,2046,1779.04296469247,1915.50303010717,7.1239806604258,0.363384134087427,0.389039327993404,0.071239806604258,none,0
tun32,387,2047,1845.40076590113,1779.04296469247,0,0.331074261980016,0.363384134087427,-0.037299718177485,none,0
tun32,387,2048,1917.76088159265,1845.40076590113,0,0.295045966765233,0.331074261980016,-0.0392110575808631,none,0
tun32,387,2049,1903.96782701266,1917.76088159265,0.7192270273306,0.262711049145028,0.295045966765233,0.00719227027330605,none,0
tun32,387,2050,1618.37265296401,1903.96782701266,14.9999999998296,0.248742661471727,0.262711049145028,0.149999999998296,none,0
tun32,388,2041,1503.41233451763,1661.92996931159,9.5381657302693,0.141242647045012,0.212075335850054,0.095381657302693,none,0
tun32,388,2042,1277.90048434141,1503.41233451763,14.9999999999056,0.0800394129179762,0.141242647045012,0.149999999999056,none,0
tun32,388,2043,1086.2154116902,1277.90048434141,14.9999999999998,0.0445966196716042,0.0800394129179762,0.149999999999998,crash,
tun32,388,2044,923.283099936652,1086.2154116902,15.0000000000016,0.0119074100498238,0.0445966196716042,0.150000000000016,crash,
tun32,388,2045,348.420772279677,923.283099936652,62.2628452417701,0,0.0119074100498238,0.622628452417701,crash,
tun32,388,2046,1.00810157596037e-05,348.420772279677,99.9999971066548,0,0,0.999999971066548,crash,
tun32,388,2047,1.00997712781066e-05,1.00810157596037e-05,0,0,0,-0.0018604790380381,crash,
tun32,388,2048,1.0101055391926e-05,1.00997712781066e-05,0,0,0,-0.000127142861360063,crash,
tun32,388,2049,1.00940518392514e-05,1.0101055391926e-05,0.0693348605945121,0,0,0.000693348605945166,crash,
tun32,388,2050,1.0082646364131e-05,1.00940518392514e-05,0.11299204028332,0,0,0.00112992040283322,crash,
tun32,389,2041,3125.4503302259,3677.00038886261,15.0000000083578,0.278588759508594,0.331322733542065,0.150000000083578,none,0
tun32,389,2042,2656.63278089743,3125.4503302259,14.9999999934277,0.240173352524284,0.278588759508594,0.149999999934277,none,0
tun32,389,2043,2258.13786380187,2656.63278089743,14.9999999985297,0.220911162158043,0.240173352524284,0.149999999985297,none,0
tun32,389,2044,1919.41718415855,2258.13786380187,15.0000000032348,0.20614093326182,0.220911162158043,0.150000000032348,none,0
tun32,389,2045,1631.5046064534,1919.41718415855,15.0000000042388,0.185595050760624,0.20614093326182,0.150000000042388,none,0
tun32,389,2046,1386.77891550582,1631.5046064534,14.999999998748,0.16568649819581,0.185595050760624,0.14999999998748,none,0
tun32,389,2047,1178.76207827024,1386.77891550582,14.9999999934889,0.157202685913631,0.16568649819581,0.149999999934889,none,0
tun32,389,2048,1001.94776652964,1178.76207827024,15.0000000000054,0.13879128250079,0.157202685913631,0.150000000000054,none,0
tun32,389,2049,851.655601550524,1001.94776652964,14.9999999999673,0.134393026748364,0.13879128250079,0.149999999999673,none,0
tun32,389,2050,723.907261317098,851.655601550524,15.0000000000995,0.164680127470247,0.134393026748364,0.150000000000995,none,0
tun32,390,2041,9.94282078400584e-06,9.98756638181682e-06,0.448013020393464,0,0,0.00448013020393467,crash,
tun32,390,2042,9.9770384401909e-06,9.94282078400584e-06,0,0,0,-0.0034414435227581,crash,
tun32,390,2043,1.00903161077794e-05,9.9770384401909e-06,0,0,0,-0.0113538369394441,crash,
tun32,390,2044,1.01025625938984e-05,1.00903161077794e-05,0,0,0,-0.00121368706274771,crash,
tun32,390,2045,1.00771276911536e-05,1.01025625938984e-05,0.251766841417246,0,0,0.00251766841417245,crash,
tun32,390,2046,1.00807188751365e-05,1.00771276911536e-05,0,0,0,-0.000356369800300405,crash,
tun32,390,2047,1.01081522932452e-05,1.00807188751365e-05,0,0,0,-0.0027213751765649,crash,
tun32,390,2048,1.00848234369792e-05,1.01081522932452e-05,0.230792488965491,0,0,0.00230792488965492,crash,
tun32,390,2049,1.01046691674028e-05,1.00848234369792e-05,0,0,0,-0.0019678808010466,crash,
tun32,390,2050,1.01004473183035e-05,1.01046691674028e-05,0.0417811709548726,0,0,0.000417811709548688,crash,
tun32,391,2041,1612.53686412046,1897.10219308091,14.999999999911,0.0938529840889673,0.141312768859999,0.14999999999911,none,0
tun32,391,2042,1370.65633434329,1612.53686412046,15.0000000098666,0.0390626656504435,0.0938529840889673,0.150000000098666,crash,
tun32,391,2043,914.848488884132,1370.65633434329,33.2547141131144,0,0.0390626656504435,0.332547141131144,crash,
tun32,391,2044,1.0098889101071e-05,914.848488884132,99.9999988961135,0,0,0.999999988961135,crash,
tun32,391,2045,1.01300869407239e-05,1.0098889101071e-05,0,0,0,-0.00308923480005441,crash,
tun32,391,2046,1.00813074568254e-05,1.01300869407239e-05,0.481530752735598,0,0,0.00481530752735593,crash,
tun32,391,2047,1.0113794520807e-05,1.00813074568254e-05,0,0,0,-0.00322250502929822,crash,
tun32,391,2048,1.01273999397897e-05,1.0113794520807e-05,0,0,0,-0.0013452338738722,crash,
tun32,391,2049,1.00897596557983e-05,1.01273999397897e-05,0.371667794451303,0,0,0.00371667794451303,crash,
tun32,391,2050,1.01020713956649e-05,1.00897596557983e-05,0,0,0,-0.00122022132207689,crash,
tun32,392,2041,1659.77222490762,1702.91722375447,2.53359342691559,0.495314224562745,0.493165277976666,0.0253359342691559,none,0
tun32,392,2042,1794.72769764509,1659.77222490762,0,0.494327702588191,0.495314224562745,-0.0813096343656332,none,0
tun32,392,2043,1705.78931027521,1794.72769764509,4.95553656894993,0.49059222266659,0.494327702588191,0.0495553656894993,none,0
tun32,392,2044,1776.51628919923,1705.78931027521,0,0.482851166080688,0.49059222266659,-0.0414629042977233,none,0
tun32,392,2045,1795.63402987056,1776.51628919923,0,0.484577790546122,0.482851166080688,-0.0107613652560126,none,0
tun32,392,2046,1848.72756017869,1795.63402987056,0,0.496034264635827,0.484577790546122,-0.0295681243643831,none,0
tun32,392,2047,1870.24498205656,1848.72756017869,0,0.505475513223805,0.496034264635827,-0.0116390442493233,none,0
tun32,392,2048,1730.93329302338,1870.24498205656,7.44884709595565,0.512041045628803,0.505475513223805,0.0744884709595566,none,0
tun32,392,2049,1618.32435310067,1730.93329302338,6.50567762354501,0.516333355614148,0.512041045628803,0.06505677623545,none,0
tun32,392,2050,1788.9921997714,1618.32435310067,0,0.523795415118164,0.516333355614148,-0.105459604771895,none,0
tun32,393,2041,2841.98558234801,2368.32131880081,0,0.682225401372853,0.666961468022743,-0.199999999910083,none,0
tun32,393,2042,3410.38269829301,2841.98558234801,0,0.686965171785221,0.682225401372853,-0.199999999815408,none,0
tun32,393,2043,3642.86501084015,3410.38269829301,0,0.682134112928072,0.686965171785221,-0.0681689807608696,none,0
tun32,393,2044,3840.0549234288,3642.86501084015,0,0.672965772543108,0.682134112928072,-0.0541304473269992,none,0
tun32,393,2045,4251.00181932629,3840.0549234288,0,0.658488844436131,0.672965772543108,-0.107015890160903,none,0
tun32,393,2046,4544.32352284084,4251.00181932629,0,0.646605241668696,0.658488844436131,-0.0690006064408211,none,0
tun32,393,2047,4640.87646527362,4544.32352284084,0,0.649214867156223,0.646605241668696,-0.0212469341030594,none,0
tun32,393,2048,5385.31877034983,4640.87646527362,0,0.636733419937142,0.649214867156223,-0.160409851597356,none,0
tun32,393,2049,5586.56018706776,5385.31877034983,0,0.607580200711615,0.636733419937142,-0.0373685245571564,none,0
tun32,393,2050,5969.91492375002,5586.56018706776,0,0.569814851456508,0.607580200711615,-0.0686208908246755,none,0
tun32,394,2041,3699.7962886337,3478.14938123698,0,0.605501939476094,0.636923728384341,-0.0637255284641891,none,0
tun32,394,2042,3960.11732181159,3699.7962886337,0,0.557166490670134,0.605501939476094,-0.0703609098635056,none,0
tun32,394,2043,4026.51787373747,3960.11732181159,0,0.519443003602805,0.557166490670134,-0.0167673193822215,none,0
tun32,394,2044,4109.20244184041,4026.51787373747,0,0.462295562777083,0.519443003602805,-0.0205350058526339,none,0
tun32,394,2045,3910.58419542003,4109.20244184041,4.83349869546518,0.398609566206118,0.462295562777083,0.0483349869546518,none,0
tun32,394,2046,3677.50965461476,3910.58419542003,5.96009519698453,0.34636241690462,0.398609566206118,0.0596009519698453,none,0
tun32,394,2047,3160.46882267153,3677.50965461476,14.0595370373649,0.293222741443537,0.34636241690462,0.140595370373649,none,0
tun32,394,2048,2711.98287886314,3160.46882267153,14.1904878349435,0.252594393742633,0.293222741443537,0.141904878349435,none,0
tun32,394,2049,2305.18544885391,2711.98287886314,14.9999999328818,0.244240137503694,0.252594393742633,0.149999999328818,none,0
tun32,394,2050,1959.40763153154,2305.18544885391,14.9999999997517,0.26906620717043,0.244240137503694,0.149999999997517,none,0
tun32,395,2041,2791.8139975614,2656.34998527589,0,0.5015471658529,0.543174761872733,-0.0509962968119355,none,0
tun32,395,2042,2566.31993130362,2791.8139975614,8.07697312409582,0.439178181420124,0.5015471658529,0.0807697312409582,none,0
tun32,395,2043,2467.17465217499,2566.31993130362,3.86332498607325,0.383452754458073,0.439178181420124,0.0386332498607326,none,0
tun32,395,2044,2213.70456942508,2467.17465217499,10.2736983993597,0.344896108733673,0.383452754458073,0.102736983993597,none,0
tun32,395,2045,2059.83484576088,2213.70456942508,6.95077951183715,0.316441057307416,0.344896108733673,0.0695077951183715,none,0
tun32,395,2046,2025.69129846404,2059.83484576088,1.657586644245,0.300571152068199,0.316441057307416,0.01657586644245,none,0
tun32,395,2047,2026.40204196998,2025.69129846404,0,0.287621379611274,0.300571152068199,-0.000350864668509532,none,0
